0 Branching ratio for NO3      Total        2 branches
5017.56   1.18E-18  0.00E+00  1.18E-18
5018.56   1.18E-18  0.00E+00  1.18E-18
5019.56   1.18E-18  0.00E+00  1.18E-18
5020.56   1.18E-18  0.00E+00  1.18E-18
5021.56   1.19E-18  0.00E+00  1.19E-18
5022.56   1.19E-18  0.00E+00  1.19E-18
5023.56   1.19E-18  0.00E+00  1.19E-18
5024.56   1.19E-18  0.00E+00  1.19E-18
5025.56   1.19E-18  0.00E+00  1.19E-18
5026.56   1.19E-18  0.00E+00  1.19E-18
5027.56   1.19E-18  0.00E+00  1.19E-18
5028.56   1.19E-18  0.00E+00  1.19E-18
5029.56   1.19E-18  0.00E+00  1.19E-18
5030.56   1.20E-18  0.00E+00  1.20E-18
5031.56   1.22E-18  0.00E+00  1.22E-18
5032.56   1.23E-18  0.00E+00  1.23E-18
5033.56   1.25E-18  0.00E+00  1.25E-18
5034.56   1.27E-18  0.00E+00  1.27E-18
5035.56   1.28E-18  0.00E+00  1.28E-18
5036.56   1.30E-18  0.00E+00  1.30E-18
5037.56   1.31E-18  0.00E+00  1.31E-18
5038.56   1.33E-18  0.00E+00  1.33E-18
5039.56   1.35E-18  0.00E+00  1.35E-18
5040.56   1.35E-18  0.00E+00  1.35E-18
5041.56   1.36E-18  0.00E+00  1.36E-18
5042.57   1.36E-18  0.00E+00  1.36E-18
5043.57   1.36E-18  0.00E+00  1.36E-18
5044.57   1.36E-18  0.00E+00  1.36E-18
5045.57   1.36E-18  0.00E+00  1.36E-18
5046.57   1.36E-18  0.00E+00  1.36E-18
5047.57   1.37E-18  0.00E+00  1.37E-18
5048.57   1.37E-18  0.00E+00  1.37E-18
5049.57   1.37E-18  0.00E+00  1.37E-18
5050.57   1.38E-18  0.00E+00  1.38E-18
5051.57   1.38E-18  0.00E+00  1.38E-18
5052.57   1.39E-18  0.00E+00  1.39E-18
5053.57   1.39E-18  0.00E+00  1.39E-18
5054.57   1.40E-18  0.00E+00  1.40E-18
5055.57   1.40E-18  0.00E+00  1.40E-18
5056.57   1.41E-18  0.00E+00  1.41E-18
5057.57   1.42E-18  0.00E+00  1.42E-18
5058.57   1.42E-18  0.00E+00  1.42E-18
5059.57   1.43E-18  0.00E+00  1.43E-18
5060.57   1.43E-18  0.00E+00  1.43E-18
5061.57   1.42E-18  0.00E+00  1.42E-18
5062.57   1.42E-18  0.00E+00  1.42E-18
5063.57   1.41E-18  0.00E+00  1.41E-18
5064.57   1.40E-18  0.00E+00  1.40E-18
5065.57   1.40E-18  0.00E+00  1.40E-18
5066.57   1.39E-18  0.00E+00  1.39E-18
5067.57   1.39E-18  0.00E+00  1.39E-18
5068.57   1.38E-18  0.00E+00  1.38E-18
5069.57   1.37E-18  0.00E+00  1.37E-18
5070.57   1.37E-18  0.00E+00  1.37E-18
5071.57   1.37E-18  0.00E+00  1.37E-18
5072.57   1.37E-18  0.00E+00  1.37E-18
5073.57   1.37E-18  0.00E+00  1.37E-18
5074.57   1.37E-18  0.00E+00  1.37E-18
5075.57   1.37E-18  0.00E+00  1.37E-18
5076.57   1.37E-18  0.00E+00  1.37E-18
5077.57   1.36E-18  0.00E+00  1.36E-18
5078.57   1.36E-18  0.00E+00  1.36E-18
5079.57   1.36E-18  0.00E+00  1.36E-18
5080.57   1.37E-18  0.00E+00  1.37E-18
5081.57   1.38E-18  0.00E+00  1.38E-18
5082.57   1.38E-18  0.00E+00  1.38E-18
5083.57   1.39E-18  0.00E+00  1.39E-18
5084.57   1.40E-18  0.00E+00  1.40E-18
5085.57   1.41E-18  0.00E+00  1.41E-18
5086.57   1.42E-18  0.00E+00  1.42E-18
5087.57   1.43E-18  0.00E+00  1.43E-18
5088.57   1.44E-18  0.00E+00  1.44E-18
5089.57   1.45E-18  0.00E+00  1.45E-18
5090.57   1.46E-18  0.00E+00  1.46E-18
5091.57   1.48E-18  0.00E+00  1.48E-18
5092.57   1.49E-18  0.00E+00  1.49E-18
5093.57   1.51E-18  0.00E+00  1.51E-18
5094.57   1.53E-18  0.00E+00  1.53E-18
5095.57   1.54E-18  0.00E+00  1.54E-18
5096.57   1.56E-18  0.00E+00  1.56E-18
5097.57   1.58E-18  0.00E+00  1.58E-18
5098.57   1.59E-18  0.00E+00  1.59E-18
5099.57   1.61E-18  0.00E+00  1.61E-18
5100.57   1.63E-18  0.00E+00  1.63E-18
5101.57   1.66E-18  0.00E+00  1.66E-18
5102.57   1.68E-18  0.00E+00  1.68E-18
5103.57   1.70E-18  0.00E+00  1.70E-18
5104.57   1.73E-18  0.00E+00  1.73E-18
5105.57   1.75E-18  0.00E+00  1.75E-18
5106.57   1.77E-18  0.00E+00  1.77E-18
5107.57   1.80E-18  0.00E+00  1.80E-18
5108.57   1.82E-18  0.00E+00  1.82E-18
5109.57   1.85E-18  0.00E+00  1.85E-18
5110.58   1.86E-18  0.00E+00  1.86E-18
5111.58   1.86E-18  0.00E+00  1.86E-18
5112.58   1.87E-18  0.00E+00  1.87E-18
5113.58   1.87E-18  0.00E+00  1.87E-18
5114.58   1.87E-18  0.00E+00  1.87E-18
5115.58   1.88E-18  0.00E+00  1.88E-18
5116.58   1.88E-18  0.00E+00  1.88E-18
5117.58   1.89E-18  0.00E+00  1.89E-18
5118.58   1.89E-18  0.00E+00  1.89E-18
5119.58   1.89E-18  0.00E+00  1.89E-18
5120.58   1.88E-18  0.00E+00  1.88E-18
5121.58   1.87E-18  0.00E+00  1.87E-18
5122.58   1.85E-18  0.00E+00  1.85E-18
5123.58   1.83E-18  0.00E+00  1.83E-18
5124.58   1.81E-18  0.00E+00  1.81E-18
5125.58   1.80E-18  0.00E+00  1.80E-18
5126.58   1.78E-18  0.00E+00  1.78E-18
5127.58   1.76E-18  0.00E+00  1.76E-18
5128.58   1.74E-18  0.00E+00  1.74E-18
5129.58   1.72E-18  0.00E+00  1.72E-18
5130.58   1.72E-18  0.00E+00  1.72E-18
5131.58   1.71E-18  0.00E+00  1.71E-18
5132.58   1.71E-18  0.00E+00  1.71E-18
5133.58   1.71E-18  0.00E+00  1.71E-18
5134.58   1.70E-18  0.00E+00  1.70E-18
5135.58   1.70E-18  0.00E+00  1.70E-18
5136.58   1.70E-18  0.00E+00  1.70E-18
5137.58   1.69E-18  0.00E+00  1.69E-18
5138.58   1.69E-18  0.00E+00  1.69E-18
5139.58   1.69E-18  0.00E+00  1.69E-18
5140.58   1.69E-18  0.00E+00  1.69E-18
5141.58   1.69E-18  0.00E+00  1.69E-18
5142.58   1.69E-18  0.00E+00  1.69E-18
5143.58   1.69E-18  0.00E+00  1.69E-18
5144.58   1.69E-18  0.00E+00  1.69E-18
5145.58   1.69E-18  0.00E+00  1.69E-18
5146.58   1.69E-18  0.00E+00  1.69E-18
5147.58   1.69E-18  0.00E+00  1.69E-18
5148.58   1.70E-18  0.00E+00  1.70E-18
5149.58   1.70E-18  0.00E+00  1.70E-18
5150.58   1.70E-18  0.00E+00  1.70E-18
5151.58   1.69E-18  0.00E+00  1.69E-18
5152.58   1.69E-18  0.00E+00  1.69E-18
5153.58   1.69E-18  0.00E+00  1.69E-18
5154.58   1.68E-18  0.00E+00  1.68E-18
5155.58   1.68E-18  0.00E+00  1.68E-18
5156.58   1.68E-18  0.00E+00  1.68E-18
5157.58   1.67E-18  0.00E+00  1.67E-18
5158.58   1.67E-18  0.00E+00  1.67E-18
5159.58   1.67E-18  0.00E+00  1.67E-18
5160.58   1.66E-18  0.00E+00  1.66E-18
5161.58   1.66E-18  0.00E+00  1.66E-18
5162.58   1.65E-18  0.00E+00  1.65E-18
5163.58   1.64E-18  0.00E+00  1.64E-18
5164.58   1.64E-18  0.00E+00  1.64E-18
5165.58   1.63E-18  0.00E+00  1.63E-18
5166.58   1.62E-18  0.00E+00  1.62E-18
5167.58   1.62E-18  0.00E+00  1.62E-18
5168.58   1.61E-18  0.00E+00  1.61E-18
5169.58   1.60E-18  0.00E+00  1.60E-18
5170.58   1.60E-18  0.00E+00  1.60E-18
5171.58   1.59E-18  0.00E+00  1.59E-18
5172.58   1.58E-18  0.00E+00  1.58E-18
5173.58   1.58E-18  0.00E+00  1.58E-18
5174.58   1.57E-18  0.00E+00  1.57E-18
5175.58   1.57E-18  0.00E+00  1.57E-18
5176.58   1.56E-18  0.00E+00  1.56E-18
5177.58   1.55E-18  0.00E+00  1.55E-18
5178.59   1.55E-18  0.00E+00  1.55E-18
5179.59   1.54E-18  0.00E+00  1.54E-18
5180.59   1.55E-18  0.00E+00  1.55E-18
5181.59   1.56E-18  0.00E+00  1.56E-18
5182.59   1.57E-18  0.00E+00  1.57E-18
5183.59   1.58E-18  0.00E+00  1.58E-18
5184.59   1.59E-18  0.00E+00  1.59E-18
5185.59   1.60E-18  0.00E+00  1.60E-18
5186.59   1.61E-18  0.00E+00  1.61E-18
5187.59   1.62E-18  0.00E+00  1.62E-18
5188.59   1.63E-18  0.00E+00  1.63E-18
5189.59   1.64E-18  0.00E+00  1.64E-18
5190.59   1.66E-18  0.00E+00  1.66E-18
5191.59   1.67E-18  0.00E+00  1.67E-18
5192.59   1.69E-18  0.00E+00  1.69E-18
5193.59   1.70E-18  0.00E+00  1.70E-18
5194.59   1.72E-18  0.00E+00  1.72E-18
5195.59   1.73E-18  0.00E+00  1.73E-18
5196.59   1.75E-18  0.00E+00  1.75E-18
5197.59   1.76E-18  0.00E+00  1.76E-18
5198.59   1.78E-18  0.00E+00  1.78E-18
5199.59   1.79E-18  0.00E+00  1.79E-18
5200.59   1.81E-18  0.00E+00  1.81E-18
5201.59   1.82E-18  0.00E+00  1.82E-18
5202.59   1.84E-18  0.00E+00  1.84E-18
5203.59   1.86E-18  0.00E+00  1.86E-18
5204.59   1.87E-18  0.00E+00  1.87E-18
5205.59   1.89E-18  0.00E+00  1.89E-18
5206.59   1.91E-18  0.00E+00  1.91E-18
5207.59   1.92E-18  0.00E+00  1.92E-18
5208.59   1.94E-18  0.00E+00  1.94E-18
5209.59   1.96E-18  0.00E+00  1.96E-18
5210.59   1.97E-18  0.00E+00  1.97E-18
5211.59   1.98E-18  0.00E+00  1.98E-18
5212.59   1.99E-18  0.00E+00  1.99E-18
5213.59   2.00E-18  0.00E+00  2.00E-18
5214.59   2.01E-18  0.00E+00  2.01E-18
5215.59   2.02E-18  0.00E+00  2.02E-18
5216.59   2.03E-18  0.00E+00  2.03E-18
5217.59   2.04E-18  0.00E+00  2.04E-18
5218.59   2.05E-18  0.00E+00  2.05E-18
5219.59   2.06E-18  0.00E+00  2.06E-18
5220.59   2.05E-18  0.00E+00  2.05E-18
5221.59   2.04E-18  0.00E+00  2.04E-18
5222.59   2.02E-18  0.00E+00  2.02E-18
5223.59   2.00E-18  0.00E+00  2.00E-18
5224.59   1.99E-18  0.00E+00  1.99E-18
5225.59   1.97E-18  0.00E+00  1.97E-18
5226.59   1.95E-18  0.00E+00  1.95E-18
5227.59   1.94E-18  0.00E+00  1.94E-18
5228.59   1.92E-18  0.00E+00  1.92E-18
5229.59   1.90E-18  0.00E+00  1.90E-18
5230.59   1.89E-18  0.00E+00  1.89E-18
5231.59   1.87E-18  0.00E+00  1.87E-18
5232.59   1.86E-18  0.00E+00  1.86E-18
5233.59   1.85E-18  0.00E+00  1.85E-18
5234.59   1.83E-18  0.00E+00  1.83E-18
5235.59   1.82E-18  0.00E+00  1.82E-18
5236.59   1.80E-18  0.00E+00  1.80E-18
5237.59   1.79E-18  0.00E+00  1.79E-18
5238.59   1.78E-18  0.00E+00  1.78E-18
5239.59   1.76E-18  0.00E+00  1.76E-18
5240.59   1.75E-18  0.00E+00  1.75E-18
5241.59   1.75E-18  0.00E+00  1.75E-18
5242.59   1.74E-18  0.00E+00  1.74E-18
5243.59   1.73E-18  0.00E+00  1.73E-18
5244.59   1.72E-18  0.00E+00  1.72E-18
5245.59   1.72E-18  0.00E+00  1.72E-18
5246.60   1.71E-18  0.00E+00  1.71E-18
5247.60   1.70E-18  0.00E+00  1.70E-18
5248.60   1.70E-18  0.00E+00  1.70E-18
5249.60   1.69E-18  0.00E+00  1.69E-18
5250.60   1.69E-18  0.00E+00  1.69E-18
5251.60   1.70E-18  0.00E+00  1.70E-18
5252.60   1.70E-18  0.00E+00  1.70E-18
5253.60   1.71E-18  0.00E+00  1.71E-18
5254.60   1.71E-18  0.00E+00  1.71E-18
5255.60   1.72E-18  0.00E+00  1.72E-18
5256.60   1.73E-18  0.00E+00  1.73E-18
5257.60   1.73E-18  0.00E+00  1.73E-18
5258.60   1.74E-18  0.00E+00  1.74E-18
5259.60   1.74E-18  0.00E+00  1.74E-18
5260.60   1.76E-18  0.00E+00  1.76E-18
5261.60   1.78E-18  0.00E+00  1.78E-18
5262.60   1.80E-18  0.00E+00  1.80E-18
5263.60   1.81E-18  0.00E+00  1.81E-18
5264.60   1.83E-18  0.00E+00  1.83E-18
5265.60   1.85E-18  0.00E+00  1.85E-18
5266.60   1.87E-18  0.00E+00  1.87E-18
5267.60   1.89E-18  0.00E+00  1.89E-18
5268.60   1.91E-18  0.00E+00  1.91E-18
5269.60   1.93E-18  0.00E+00  1.93E-18
5270.60   1.95E-18  0.00E+00  1.95E-18
5271.60   1.98E-18  0.00E+00  1.98E-18
5272.60   2.02E-18  0.00E+00  2.02E-18
5273.60   2.05E-18  0.00E+00  2.05E-18
5274.60   2.08E-18  0.00E+00  2.08E-18
5275.60   2.11E-18  0.00E+00  2.11E-18
5276.60   2.14E-18  0.00E+00  2.14E-18
5277.60   2.17E-18  0.00E+00  2.17E-18
5278.60   2.21E-18  0.00E+00  2.21E-18
5279.60   2.24E-18  0.00E+00  2.24E-18
5280.60   2.27E-18  0.00E+00  2.27E-18
5281.60   2.30E-18  0.00E+00  2.30E-18
5282.60   2.33E-18  0.00E+00  2.33E-18
5283.60   2.36E-18  0.00E+00  2.36E-18
5284.60   2.40E-18  0.00E+00  2.40E-18
5285.60   2.43E-18  0.00E+00  2.43E-18
5286.60   2.46E-18  0.00E+00  2.46E-18
5287.60   2.49E-18  0.00E+00  2.49E-18
5288.60   2.52E-18  0.00E+00  2.52E-18
5289.60   2.55E-18  0.00E+00  2.55E-18
5290.60   2.56E-18  0.00E+00  2.56E-18
5291.60   2.54E-18  0.00E+00  2.54E-18
5292.60   2.52E-18  0.00E+00  2.52E-18
5293.60   2.50E-18  0.00E+00  2.50E-18
5294.60   2.48E-18  0.00E+00  2.48E-18
5295.60   2.47E-18  0.00E+00  2.47E-18
5296.60   2.45E-18  0.00E+00  2.45E-18
5297.60   2.43E-18  0.00E+00  2.43E-18
5298.60   2.41E-18  0.00E+00  2.41E-18
5299.60   2.40E-18  0.00E+00  2.40E-18
5300.60   2.38E-18  0.00E+00  2.38E-18
5301.60   2.36E-18  0.00E+00  2.36E-18
5302.60   2.35E-18  0.00E+00  2.35E-18
5303.60   2.33E-18  0.00E+00  2.33E-18
5304.60   2.32E-18  0.00E+00  2.32E-18
5305.60   2.31E-18  0.00E+00  2.31E-18
5306.60   2.29E-18  0.00E+00  2.29E-18
5307.60   2.28E-18  0.00E+00  2.28E-18
5308.60   2.26E-18  0.00E+00  2.26E-18
5309.60   2.25E-18  0.00E+00  2.25E-18
5310.60   2.24E-18  0.00E+00  2.24E-18
5311.60   2.23E-18  0.00E+00  2.23E-18
5312.60   2.22E-18  0.00E+00  2.22E-18
5313.60   2.21E-18  0.00E+00  2.21E-18
5314.61   2.20E-18  0.00E+00  2.20E-18
5315.61   2.20E-18  0.00E+00  2.20E-18
5316.61   2.19E-18  0.00E+00  2.19E-18
5317.61   2.18E-18  0.00E+00  2.18E-18
5318.61   2.17E-18  0.00E+00  2.17E-18
5319.61   2.16E-18  0.00E+00  2.16E-18
5320.61   2.16E-18  0.00E+00  2.16E-18
5321.61   2.15E-18  0.00E+00  2.15E-18
5322.61   2.14E-18  0.00E+00  2.14E-18
5323.61   2.14E-18  0.00E+00  2.14E-18
5324.61   2.13E-18  0.00E+00  2.13E-18
5325.61   2.12E-18  0.00E+00  2.12E-18
5326.61   2.12E-18  0.00E+00  2.12E-18
5327.61   2.11E-18  0.00E+00  2.11E-18
5328.61   2.10E-18  0.00E+00  2.10E-18
5329.61   2.09E-18  0.00E+00  2.09E-18
5330.61   2.10E-18  0.00E+00  2.10E-18
5331.61   2.11E-18  0.00E+00  2.11E-18
5332.61   2.12E-18  0.00E+00  2.12E-18
5333.61   2.12E-18  0.00E+00  2.12E-18
5334.61   2.13E-18  0.00E+00  2.13E-18
5335.61   2.14E-18  0.00E+00  2.14E-18
5336.61   2.15E-18  0.00E+00  2.15E-18
5337.61   2.16E-18  0.00E+00  2.16E-18
5338.61   2.17E-18  0.00E+00  2.17E-18
5339.61   2.18E-18  0.00E+00  2.18E-18
5340.61   2.20E-18  0.00E+00  2.20E-18
5341.61   2.23E-18  0.00E+00  2.23E-18
5342.61   2.26E-18  0.00E+00  2.26E-18
5343.61   2.28E-18  0.00E+00  2.28E-18
5344.61   2.31E-18  0.00E+00  2.31E-18
5345.61   2.34E-18  0.00E+00  2.34E-18
5346.61   2.37E-18  0.00E+00  2.37E-18
5347.61   2.40E-18  0.00E+00  2.40E-18
5348.61   2.43E-18  0.00E+00  2.43E-18
5349.61   2.46E-18  0.00E+00  2.46E-18
5350.61   2.48E-18  0.00E+00  2.48E-18
5351.61   2.51E-18  0.00E+00  2.51E-18
5352.61   2.54E-18  0.00E+00  2.54E-18
5353.61   2.57E-18  0.00E+00  2.57E-18
5354.61   2.60E-18  0.00E+00  2.60E-18
5355.61   2.63E-18  0.00E+00  2.63E-18
5356.61   2.66E-18  0.00E+00  2.66E-18
5357.61   2.68E-18  0.00E+00  2.68E-18
5358.61   2.71E-18  0.00E+00  2.71E-18
5359.61   2.74E-18  0.00E+00  2.74E-18
5360.61   2.75E-18  0.00E+00  2.75E-18
5361.61   2.75E-18  0.00E+00  2.75E-18
5362.61   2.76E-18  0.00E+00  2.76E-18
5363.61   2.76E-18  0.00E+00  2.76E-18
5364.61   2.76E-18  0.00E+00  2.76E-18
5365.61   2.76E-18  0.00E+00  2.76E-18
5366.61   2.76E-18  0.00E+00  2.76E-18
5367.61   2.76E-18  0.00E+00  2.76E-18
5368.61   2.76E-18  0.00E+00  2.76E-18
5369.61   2.76E-18  0.00E+00  2.76E-18
5370.61   2.75E-18  0.00E+00  2.75E-18
5371.61   2.72E-18  0.00E+00  2.72E-18
5372.61   2.70E-18  0.00E+00  2.70E-18
5373.61   2.67E-18  0.00E+00  2.67E-18
5374.61   2.64E-18  0.00E+00  2.64E-18
5375.61   2.62E-18  0.00E+00  2.62E-18
5376.61   2.59E-18  0.00E+00  2.59E-18
5377.61   2.57E-18  0.00E+00  2.57E-18
5378.61   2.54E-18  0.00E+00  2.54E-18
5379.61   2.52E-18  0.00E+00  2.52E-18
5380.61   2.49E-18  0.00E+00  2.49E-18
5381.61   2.46E-18  0.00E+00  2.46E-18
5382.62   2.42E-18  0.00E+00  2.42E-18
5383.62   2.39E-18  0.00E+00  2.39E-18
5384.62   2.36E-18  0.00E+00  2.36E-18
5385.62   2.33E-18  0.00E+00  2.33E-18
5386.62   2.30E-18  0.00E+00  2.30E-18
5387.62   2.27E-18  0.00E+00  2.27E-18
5388.62   2.23E-18  0.00E+00  2.23E-18
5389.62   2.20E-18  0.00E+00  2.20E-18
5390.62   2.19E-18  0.00E+00  2.19E-18
5391.62   2.20E-18  0.00E+00  2.20E-18
5392.62   2.21E-18  0.00E+00  2.21E-18
5393.62   2.21E-18  0.00E+00  2.21E-18
5394.62   2.22E-18  0.00E+00  2.22E-18
5395.62   2.22E-18  0.00E+00  2.22E-18
5396.62   2.23E-18  0.00E+00  2.23E-18
5397.62   2.24E-18  0.00E+00  2.24E-18
5398.62   2.24E-18  0.00E+00  2.24E-18
5399.62   2.25E-18  0.00E+00  2.25E-18
5400.62   2.25E-18  0.00E+00  2.25E-18
5401.62   2.24E-18  0.00E+00  2.24E-18
5402.62   2.23E-18  0.00E+00  2.23E-18
5403.62   2.23E-18  0.00E+00  2.23E-18
5404.62   2.22E-18  0.00E+00  2.22E-18
5405.62   2.22E-18  0.00E+00  2.22E-18
5406.62   2.21E-18  0.00E+00  2.21E-18
5407.62   2.20E-18  0.00E+00  2.20E-18
5408.62   2.20E-18  0.00E+00  2.20E-18
5409.62   2.19E-18  0.00E+00  2.19E-18
5410.62   2.18E-18  0.00E+00  2.18E-18
5411.62   2.16E-18  0.00E+00  2.16E-18
5412.62   2.14E-18  0.00E+00  2.14E-18
5413.62   2.13E-18  0.00E+00  2.13E-18
5414.62   2.11E-18  0.00E+00  2.11E-18
5415.62   2.09E-18  0.00E+00  2.09E-18
5416.62   2.07E-18  0.00E+00  2.07E-18
5417.62   2.06E-18  0.00E+00  2.06E-18
5418.62   2.04E-18  0.00E+00  2.04E-18
5419.62   2.02E-18  0.00E+00  2.02E-18
5420.62   2.00E-18  0.00E+00  2.00E-18
5421.62   1.98E-18  0.00E+00  1.98E-18
5422.62   1.96E-18  0.00E+00  1.96E-18
5423.62   1.93E-18  0.00E+00  1.93E-18
5424.62   1.91E-18  0.00E+00  1.91E-18
5425.62   1.89E-18  0.00E+00  1.89E-18
5426.62   1.87E-18  0.00E+00  1.87E-18
5427.62   1.85E-18  0.00E+00  1.85E-18
5428.62   1.83E-18  0.00E+00  1.83E-18
5429.62   1.80E-18  0.00E+00  1.80E-18
5430.62   1.80E-18  0.00E+00  1.80E-18
5431.62   1.80E-18  0.00E+00  1.80E-18
5432.62   1.80E-18  0.00E+00  1.80E-18
5433.62   1.81E-18  0.00E+00  1.81E-18
5434.62   1.81E-18  0.00E+00  1.81E-18
5435.62   1.81E-18  0.00E+00  1.81E-18
5436.62   1.82E-18  0.00E+00  1.82E-18
5437.62   1.82E-18  0.00E+00  1.82E-18
5438.62   1.82E-18  0.00E+00  1.82E-18
5439.62   1.82E-18  0.00E+00  1.82E-18
5440.62   1.84E-18  0.00E+00  1.84E-18
5441.62   1.87E-18  0.00E+00  1.87E-18
5442.62   1.90E-18  0.00E+00  1.90E-18
5443.62   1.93E-18  0.00E+00  1.93E-18
5444.62   1.95E-18  0.00E+00  1.95E-18
5445.62   1.98E-18  0.00E+00  1.98E-18
5446.62   2.01E-18  0.00E+00  2.01E-18
5447.62   2.04E-18  0.00E+00  2.04E-18
5448.62   2.06E-18  0.00E+00  2.06E-18
5449.62   2.09E-18  0.00E+00  2.09E-18
5450.63   2.13E-18  0.00E+00  2.13E-18
5451.63   2.18E-18  0.00E+00  2.18E-18
5452.63   2.23E-18  0.00E+00  2.23E-18
5453.63   2.28E-18  0.00E+00  2.28E-18
5454.63   2.33E-18  0.00E+00  2.33E-18
5455.63   2.38E-18  0.00E+00  2.38E-18
5456.63   2.43E-18  0.00E+00  2.43E-18
5457.63   2.48E-18  0.00E+00  2.48E-18
5458.63   2.53E-18  0.00E+00  2.53E-18
5459.63   2.58E-18  0.00E+00  2.58E-18
5460.63   2.63E-18  0.00E+00  2.63E-18
5461.63   2.68E-18  0.00E+00  2.68E-18
5462.63   2.73E-18  0.00E+00  2.73E-18
5463.63   2.79E-18  0.00E+00  2.79E-18
5464.63   2.84E-18  0.00E+00  2.84E-18
5465.63   2.89E-18  0.00E+00  2.89E-18
5466.63   2.94E-18  0.00E+00  2.94E-18
5467.63   2.99E-18  0.00E+00  2.99E-18
5468.63   3.05E-18  0.00E+00  3.05E-18
5469.63   3.10E-18  0.00E+00  3.10E-18
5470.63   3.12E-18  0.00E+00  3.12E-18
5471.63   3.13E-18  0.00E+00  3.13E-18
5472.63   3.14E-18  0.00E+00  3.14E-18
5473.63   3.15E-18  0.00E+00  3.15E-18
5474.63   3.15E-18  0.00E+00  3.15E-18
5475.63   3.16E-18  0.00E+00  3.16E-18
5476.63   3.17E-18  0.00E+00  3.17E-18
5477.63   3.18E-18  0.00E+00  3.18E-18
5478.63   3.19E-18  0.00E+00  3.19E-18
5479.63   3.19E-18  0.00E+00  3.19E-18
5480.63   3.18E-18  0.00E+00  3.18E-18
5481.63   3.15E-18  0.00E+00  3.15E-18
5482.63   3.12E-18  0.00E+00  3.12E-18
5483.63   3.09E-18  0.00E+00  3.09E-18
5484.63   3.06E-18  0.00E+00  3.06E-18
5485.63   3.03E-18  0.00E+00  3.03E-18
5486.63   3.00E-18  0.00E+00  3.00E-18
5487.63   2.97E-18  0.00E+00  2.97E-18
5488.63   2.94E-18  0.00E+00  2.94E-18
5489.63   2.91E-18  0.00E+00  2.91E-18
5490.63   2.89E-18  0.00E+00  2.89E-18
5491.63   2.86E-18  0.00E+00  2.86E-18
5492.63   2.84E-18  0.00E+00  2.84E-18
5493.63   2.81E-18  0.00E+00  2.81E-18
5494.63   2.79E-18  0.00E+00  2.79E-18
5495.63   2.76E-18  0.00E+00  2.76E-18
5496.63   2.74E-18  0.00E+00  2.74E-18
5497.63   2.71E-18  0.00E+00  2.71E-18
5498.63   2.69E-18  0.00E+00  2.69E-18
5499.63   2.66E-18  0.00E+00  2.66E-18
5500.63   2.65E-18  0.00E+00  2.65E-18
5501.63   2.65E-18  0.00E+00  2.65E-18
5502.63   2.64E-18  0.00E+00  2.64E-18
5503.63   2.64E-18  0.00E+00  2.64E-18
5504.63   2.63E-18  0.00E+00  2.63E-18
5505.63   2.63E-18  0.00E+00  2.63E-18
5506.63   2.62E-18  0.00E+00  2.62E-18
5507.63   2.62E-18  0.00E+00  2.62E-18
5508.63   2.61E-18  0.00E+00  2.61E-18
5509.63   2.61E-18  0.00E+00  2.61E-18
5510.63   2.61E-18  0.00E+00  2.61E-18
5511.63   2.61E-18  0.00E+00  2.61E-18
5512.63   2.62E-18  0.00E+00  2.62E-18
5513.63   2.62E-18  0.00E+00  2.62E-18
5514.63   2.62E-18  0.00E+00  2.62E-18
5515.63   2.63E-18  0.00E+00  2.63E-18
5516.63   2.63E-18  0.00E+00  2.63E-18
5517.63   2.64E-18  0.00E+00  2.64E-18
5518.64   2.64E-18  0.00E+00  2.64E-18
5519.64   2.64E-18  0.00E+00  2.64E-18
5520.64   2.65E-18  0.00E+00  2.65E-18
5521.64   2.66E-18  0.00E+00  2.66E-18
5522.64   2.66E-18  0.00E+00  2.66E-18
5523.64   2.67E-18  0.00E+00  2.67E-18
5524.64   2.68E-18  0.00E+00  2.68E-18
5525.64   2.68E-18  0.00E+00  2.68E-18
5526.64   2.69E-18  0.00E+00  2.69E-18
5527.64   2.70E-18  0.00E+00  2.70E-18
5528.64   2.70E-18  0.00E+00  2.70E-18
5529.64   2.71E-18  0.00E+00  2.71E-18
5530.64   2.73E-18  0.00E+00  2.73E-18
5531.64   2.76E-18  0.00E+00  2.76E-18
5532.64   2.78E-18  0.00E+00  2.78E-18
5533.64   2.81E-18  0.00E+00  2.81E-18
5534.64   2.84E-18  0.00E+00  2.84E-18
5535.64   2.86E-18  0.00E+00  2.86E-18
5536.64   2.89E-18  0.00E+00  2.89E-18
5537.64   2.92E-18  0.00E+00  2.92E-18
5538.64   2.94E-18  0.00E+00  2.94E-18
5539.64   2.97E-18  0.00E+00  2.97E-18
5540.64   3.00E-18  0.00E+00  3.00E-18
5541.64   3.04E-18  0.00E+00  3.04E-18
5542.64   3.07E-18  0.00E+00  3.07E-18
5543.64   3.11E-18  0.00E+00  3.11E-18
5544.64   3.15E-18  0.00E+00  3.15E-18
5545.64   3.18E-18  0.00E+00  3.18E-18
5546.64   3.22E-18  0.00E+00  3.22E-18
5547.64   3.25E-18  0.00E+00  3.25E-18
5548.64   3.29E-18  0.00E+00  3.29E-18
5549.64   3.32E-18  0.00E+00  3.32E-18
5550.64   3.35E-18  0.00E+00  3.35E-18
5551.64   3.36E-18  0.00E+00  3.36E-18
5552.64   3.38E-18  0.00E+00  3.38E-18
5553.64   3.39E-18  0.00E+00  3.39E-18
